rank,country_full,confederation,market_value,squad_size,average_age,source,elo,updated
391,Montserrat,,,,,elo_calculated,1206.8,2026-04-16T08:00:22.861905
392,Tuvalu,,,,,elo_calculated,1205.7,2026-04-16T08:00:22.861905
393,Saint Lucia,,,,,elo_calculated,1196.0,2026-04-16T08:00:22.861905
394,Afghanistan,,,,,elo_calculated,1188.8,2026-04-16T08:00:22.861905
395,Kiribati,,,,,elo_calculated,1181.4,2026-04-16T08:00:22.861905
396,Mauritius,,,,,elo_calculated,1177.3,2026-04-16T08:00:22.861905
397,Aruba,,,,,elo_calculated,1163.4,2026-04-16T08:00:22.861905
398,São Tomé and Príncipe,,,,,elo_calculated,1158.3,2026-04-16T08:00:22.861905
399,Dominica,,,,,elo_calculated,1123.3,2026-04-16T08:00:22.861905
400,Cook Islands,,,,,elo_calculated,1118.1,2026-04-16T08:00:22.861905
401,Barbados,,,,,elo_calculated,1100.8,2026-04-16T08:00:22.861905
402,Bonaire,,,,,elo_calculated,1074.0,2026-04-16T08:00:22.861905
403,Nepal,,,,,elo_calculated,1068.9,2026-04-16T08:00:22.861905
404,Alderney,,,,,elo_calculated,1067.9,2026-04-16T08:00:22.861905
405,Somalia,,,,,elo_calculated,1058.6,2026-04-16T08:00:22.861905
406,Tonga,,,,,elo_calculated,1054.0,2026-04-16T08:00:22.861905
407,Antigua and Barbuda,,,,,elo_calculated,1048.1,2026-04-16T08:00:22.861905
408,Djibouti,,,,,elo_calculated,1046.3,2026-04-16T08:00:22.861905
409,Taiwan,,,,,elo_calculated,1029.3,2026-04-16T08:00:22.861905
410,Maldives,,,,,elo_calculated,1016.0,2026-04-16T08:00:22.861905
411,Sri Lanka,,,,,elo_calculated,1011.6,2026-04-16T08:00:22.861905
412,Darfur,,,,,elo_calculated,1007.2,2026-04-16T08:00:22.861905
413,Pakistan,,,,,elo_calculated,1001.3,2026-04-16T08:00:22.861905
414,Cayman Islands,,,,,elo_calculated,997.1,2026-04-16T08:00:22.861905
415,Seychelles,,,,,elo_calculated,991.7,2026-04-16T08:00:22.861905
416,Liechtenstein,,,,,elo_calculated,971.0,2026-04-16T08:00:22.861905
417,Guam,,,,,elo_calculated,967.3,2026-04-16T08:00:22.861905
418,Mongolia,,,,,elo_calculated,960.3,2026-04-16T08:00:22.861905
419,Northern Mariana Islands,,,,,elo_calculated,925.4,2026-04-16T08:00:22.861905
420,British Virgin Islands,,,,,elo_calculated,924.2,2026-04-16T08:00:22.861905
421,American Samoa,,,,,elo_calculated,904.9,2026-04-16T08:00:22.861905
422,Bahamas,,,,,elo_calculated,887.8,2026-04-16T08:00:22.861905
423,Timor-Leste,,,,,elo_calculated,887.2,2026-04-16T08:00:22.861905
424,United States Virgin Islands,,,,,elo_calculated,867.6,2026-04-16T08:00:22.861905
425,Turks and Caicos Islands,,,,,elo_calculated,866.3,2026-04-16T08:00:22.861905
426,Brunei,,,,,elo_calculated,849.8,2026-04-16T08:00:22.861905
427,Bhutan,,,,,elo_calculated,844.7,2026-04-16T08:00:22.861905
428,Anguilla,,,,,elo_calculated,797.8,2026-04-16T08:00:22.861905
429,Macau,,,,,elo_calculated,782.3,2026-04-16T08:00:22.861905
